date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2010-02-28,217.281,220.731,181.0,9.8,129706.0,22.46,8527.3,0.13,0.856842,3.691053,0.11,16582.71,89.6779,71.1612,604.0,650.0,145.634,339580.0,73.6,2.272105,1.947895,76.387368,138.674844,6.34,5.35,93.88668,2.151336357866529,2.286171,2.003549,1.150178,1.3494526888039982,6.910809214412272,0.0,-2.7093115708306414,2.1838034576888044,2.5002103542365317,2.8342110000000003,3.5810530000000003,-2.021336357866529,1.4189480000000003,1.7452658449103264,1.8708182344855606,3.7800687285223455,3.411942407484103,-0.08631600000000006,95.42724902838175,-2.474818351335095,0.9900000000000002,-8.824625807946385,-0.4697750311101867,2.5288569566838706,1.3165411479059548,-0.4697750311101867,-0.40607051295620256,-2.021336357866529,0.03000000000000025,0.4897750311101867,76.39438566666666,75.3827845,2.285327,2.6211113889767157,1.9145871744709275,-1.4838355663267633
2010-03-31,217.353,220.783,183.3,9.9,129866.0,22.46,8523.5,0.16,0.958696,3.727391,0.15,16582.71,90.2928,71.7964,636.0,687.0,145.858,346974.0,73.6,2.21913,1.871739,81.203478,143.71255,6.27,5.27,93.149878,2.2861714393279886,2.206771,1.121561,1.118312,1.1592051426555505,9.042236763831069,0.09999999999999964,-1.9834860446510838,1.8594104308389925,1.6347896594486322,2.768695,3.577391,-2.1261714393279885,1.508261,1.7452658449103264,4.200672107537207,25.940594059405942,7.544152197226572,-0.052974999999999994,69.38885637193249,6.304851346625795,1.0,-9.947691769735123,0.13483508146145962,2.352873062057078,1.9272268649416981,0.13483508146145962,-0.5409055944176622,-2.1261714393279885,-0.06551600000000013,-0.10483508146145937,78.63887833333332,77.34868166666666,2.2832186666666665,2.151336357866529,2.8141231232083674,-1.377942862886472
2010-04-30,217.403,220.822,184.4,9.9,130120.0,22.49,8554.8,0.2,1.060455,3.846818,0.16,16743.162,90.5991,72.1905,687.0,637.0,146.398,349869.0,72.2,2.345909,1.960909,84.292857,150.427546,6.25,5.29,92.639086,2.2067707525304403,2.003549,1.340778,1.166695,0.9675088932173947,9.047900650502672,0.0,-1.2911350153995582,1.764705882352935,1.9508765239360626,2.7863629999999997,3.6868179999999997,-2.00677075253044,1.500909,2.91359502911801,5.4282103558062955,43.72384937238494,7.876715496588282,0.12677899999999998,69.78553061779556,3.804490984979725,0.96,-8.01966428712857,-0.0794006867975483,2.214759516574986,2.332350039396828,-0.0794006867975483,0.7068242765875699,-2.00677075253044,0.017667999999999573,0.11940068679754834,80.627901,78.77824866666667,2.279048,2.2861714393279886,2.6211113889767157,-0.22396829420033848
2010-05-31,217.29,220.962,184.8,9.6,130642.0,22.51,8609.0,0.2,0.8305,3.42,0.16,16743.162,91.823,73.3146,583.0,575.0,146.386,346858.0,73.6,2.113,1.7705,73.7435,137.97646,6.05,4.96,95.53064,2.003548929218568,1.121561,1.150178,1.084545,0.9401381427474931,8.196721311475418,-0.3000000000000007,-0.6267780262577349,1.7631103074141175,1.891303318657389,2.5895,3.26,-1.8035489292185682,1.307,2.91359502911801,7.942609605426321,7.962962962962972,6.069214797055755,-0.2329089999999998,24.92863616727512,-12.515125688526608,1.0899999999999999,-2.071964169219487,-0.2032218233118721,2.1654970403589995,2.347176998521435,-0.2032218233118721,0.910046099899442,-1.8035489292185682,-0.19686299999999957,0.20322182331187189,79.74661166666665,78.07049866666667,2.226013,2.2067707525304403,2.151336357866529,1.9145871744709275
2010-06-30,217.199,221.194,183.5,9.4,130510.0,22.53,8628.1,0.18,0.724545,3.204091,0.12,16743.162,91.9928,73.5918,536.0,587.0,145.713,346516.0,76.0,1.947273,1.651818,75.335909,136.082412,6.23,4.88,96.060627,1.1215605940686268,1.340778,1.118312,1.437793,0.9501989849939774,5.399195864445727,-0.1999999999999993,-0.3801294577430392,1.7615176151761558,1.9954369746906009,2.479546,3.084091,-0.9415605940686269,1.256818,2.91359502911801,8.551328146848402,-8.37606837606838,4.300974935811963,-0.16572699999999996,8.177664653975159,2.159388963095066,1.3500000000000005,0.018751050705412275,-0.8819883351499413,1.7772934252725452,2.0650832436648114,-0.8819883351499413,1.7920344350493833,-0.9415605940686269,-0.10995400000000011,0.8619883351499413,77.79075533333334,78.21481683333333,2.135394,2.003548929218568,2.2861714393279886,2.8141231232083674
2010-07-31,217.605,221.363,184.1,9.4,130415.0,22.59,8639.5,0.18,0.616667,3.011429,0.16,16872.266,92.3421,74.0009,546.0,579.0,144.983,347612.0,67.8,1.770476,1.422381,76.319524,137.050854,6.01,4.72,94.45469,1.3407784804821077,1.150178,1.166695,1.700783,0.9577539302116689,6.724637681159407,0.0,-0.1890373635793141,1.8485121731289356,2.0795179299344158,2.394762,2.851429,-1.1607784804821077,1.2409530000000002,3.344209253779229,7.747013804699288,-8.080808080808078,4.178379836365265,-0.1767970000000001,18.966204050166713,1.3056389881749508,1.29,-1.2605707227782426,0.21921788641348083,1.4886293345897676,1.8516944255823766,0.21921788641348083,2.0034307732971213,-1.1607784804821077,-0.08478399999999997,-0.21921788641348083,75.13297766666666,77.88043933333333,1.943583,1.1215605940686268,2.2067707525304403,2.6211113889767157
2010-08-31,217.923,221.509,184.9,9.5,130415.0,22.62,8687.9,0.19,0.520455,2.698636,0.16,16872.266,92.6805,74.3883,599.0,580.0,143.908,349188.0,68.9,1.676818,1.336364,76.599091,139.735137,5.66,4.49,93.682232,1.1501775395112546,1.118312,1.084545,2.124898,0.9171009950067255,5.6571428571428495,0.09999999999999964,-0.0436875344901555,1.7543859649122862,2.6574500768049125,2.178181,2.538636,-0.9601775395112546,1.0218180000000001,3.344209253779229,6.968742858593813,2.2184300341296925,2.8275606179288815,-0.09365800000000002,7.818069684011331,0.36631124690977845,1.17,-0.7320003446323109,-0.19060094097085312,1.2041722046873298,1.6848346225231643,-0.19060094097085312,2.1940317142679744,-0.9601775395112546,-0.21658100000000013,0.20060094097085313,76.08484133333333,77.9157265,1.798189,1.3407784804821077,2.003548929218568,2.151336357866529
2010-09-30,218.275,221.711,184.9,9.5,130341.0,22.67,8718.7,0.19,0.48,2.647619,0.15,16872.266,92.9537,74.7076,594.0,563.0,143.013,352179.0,68.2,1.738571,1.279048,75.241905,142.506485,5.66,4.53,92.762595,1.1183122472331775,1.166695,1.437793,2.619242,0.8143870498363182,6.203331418724867,0.0,0.07293890023494232,1.7961383026493083,3.038432447764028,2.167619,2.4976190000000003,-0.9283122472331775,0.9090480000000001,3.344209253779229,6.346682104150392,1.538461538461533,6.399132321041212,0.06175300000000017,8.405085890918063,-1.7718043155368512,1.13,-0.9621700165912461,-0.031865292278077106,1.2030894224088466,1.490191423840696,-0.031865292278077106,2.2258970065460515,-0.9283122472331775,-0.010561999999999738,0.031865292278077106,76.05350666666668,76.922131,1.7286216666666665,1.1501775395112546,1.1215605940686268,2.2861714393279886
2010-10-31,219.035,221.83,186.6,9.4,130620.0,22.73,8768.4,0.19,0.376,2.54,0.13,16960.864,92.6903,74.58,543.0,558.0,142.522,356215.0,67.7,2.015,1.507,81.892857,149.888269,5.72,4.68,90.22912,1.1666951489314625,1.084545,1.700783,3.077234,0.6027183550187942,6.506849315068486,-0.09999999999999964,0.4297983254011539,1.8825638727028249,3.3047043438306334,2.164,2.41,-0.9766951489314626,0.5249999999999999,2.7759609093124693,5.760258506490601,1.6853932584269593,6.461543059519714,0.27642900000000004,8.15870683204638,8.839425317580684,1.04,-2.201005027522185,0.048382901698285075,1.1450616452252982,1.3168454899075328,0.048382901698285075,1.6092657603810068,-0.9766951489314626,-0.003619000000000039,-0.048382901698285075,77.91128433333334,76.522131,1.8101296666666666,1.1183122472331775,1.3407784804821077,2.2067707525304403
2010-11-30,219.59,222.149,187.7,9.8,130749.0,22.73,8789.0,0.19,0.454,2.763,0.14,16960.864,92.7709,74.7131,545.0,560.0,142.161,359450.0,71.6,2.097,1.5555,84.252857,154.191174,5.92,4.87,90.509535,1.084544776600338,1.437793,2.124898,3.458972,0.672056411046551,5.806087936865834,0.40000000000000036,0.5320743981485077,1.7457475380483478,3.1936127744510934,2.3089999999999997,2.6229999999999998,-0.894544776600338,0.6659999999999999,2.7759609093124693,5.39500875348351,-7.31292517006803,6.560220087098045,0.08199999999999985,8.030333376073862,2.8818142222098775,1.0499999999999998,-1.4053175018356012,-0.08215037233112454,1.123184057588326,1.163678131137828,-0.08215037233112454,1.6914161327121313,-0.894544776600338,0.14499999999999957,0.08215037233112454,80.46253966666667,78.2736905,1.9501903333333335,1.1666951489314625,1.1501775395112546,2.003548929218568
2010-12-31,220.472,222.343,189.7,9.3,130830.0,22.76,8823.2,0.18,0.618182,3.290909,0.14,16960.864,93.6787,75.4968,539.0,632.0,142.048,361979.0,74.5,2.246818,1.729545,89.145909,163.171807,6.1,5.02,91.183471,1.437793022217937,1.700783,2.619242,3.502318,0.6618948664665503,6.513194834362723,-0.5,0.7873166522864627,1.7434063477872241,3.6535795681492456,2.672727,3.150909,-1.257793022217937,1.0440909999999999,2.7759609093124693,5.996200467756596,-7.2289156626506035,6.861685796608574,0.14981800000000023,19.707142473479266,5.80757991387757,1.08,-1.1653632057943564,0.35324824561759893,1.2296776492499124,1.2163835358293795,0.35324824561759893,1.3381678870945324,-1.257793022217937,0.36372700000000036,-0.36324824561759894,85.09720766666668,80.57535716666668,2.119606,1.084544776600338,1.1183122472331775,1.1215605940686268
2011-01-31,221.187,222.803,192.7,9.1,130837.0,22.87,8849.0,0.17,0.6145,3.394,0.15,16920.632,93.4814,75.3741,630.0,576.0,141.51,364394.0,74.2,2.3335,1.9305,89.1705,168.908948,6.09,5.04,90.11122,1.7007834915029774,2.124898,3.077234,3.579881,0.9835337415527112,5.937328202308945,-0.20000000000000107,0.7973682994098619,2.098214285714306,4.379725633131626,2.7795,3.244,-1.5307834915029774,1.0605000000000002,2.037797199613345,4.632504538708293,2.6058631921824116,7.461374903050189,0.0866819999999997,13.845645397839522,0.02758511330003266,1.0499999999999998,-2.519550455807684,0.26299046928504044,1.4077070967737508,1.2763843709995244,0.26299046928504044,0.33701370811036746,-1.5307834915029774,0.106773,-0.27299046928504045,87.52308866666668,82.71718650000001,2.225772666666667,1.437793022217937,1.1666951489314625,1.3407784804821077
2011-02-28,221.898,223.213,195.8,9.0,131057.0,22.87,8913.3,0.16,0.772632,3.576316,0.13,16920.632,93.1102,75.0928,517.0,542.0,140.338,367475.0,77.5,2.338421,2.011053,88.578421,175.284435,6.15,5.22,89.396689,2.124898173333145,2.619242,3.458972,3.754996,1.124445592146106,8.176795580110507,-0.09999999999999964,1.041586356837776,1.825467497773814,4.52663797450541,2.8036839999999996,3.446316,-1.9648981733331452,1.237895,2.037797199613345,3.827364378514675,-14.403973509933776,8.214559161316926,0.004920999999999953,15.959514405575547,-0.663985286613844,0.9300000000000006,-4.78235144751098,0.42411468183016776,1.754491562351353,1.4388378099698393,0.42411468183016776,-0.0871009737198003,-1.9648981733331452,0.02418399999999954,-0.43411468183016777,88.96494333333334,84.7137415,2.3062463333333336,1.7007834915029774,1.084544776600338,1.1501775395112546
2011-03-31,223.046,223.454,199.2,9.0,131283.0,22.87,8971.5,0.14,0.697391,3.414348,0.1,16920.632,94.0788,75.8747,600.0,583.0,139.97,370775.0,67.5,2.450435,2.201739,102.856522,182.760659,6.03,5.13,88.487226,2.619241510354109,3.077234,3.502318,3.812622,1.2097851736773357,8.674304418985269,0.0,1.0911246977653999,1.825467497773814,5.256056784184904,2.716957,3.314348,-2.479241510354109,0.9639129999999998,2.037797199613345,4.193025357503588,-5.660377358490565,6.859591784975239,0.11201400000000028,26.665168208681898,16.119164056898217,0.9000000000000004,-5.005537420027528,0.4943433370209638,2.1483077250634106,1.6889926871566614,0.4943433370209638,-0.5814443107407641,-2.479241510354109,-0.08672699999999978,-0.5143433370209636,93.53514766666666,89.31617766666666,2.374118666666667,2.124898173333145,1.437793022217937,1.1183122472331775
2011-04-30,224.093,223.727,203.1,9.1,131597.0,22.91,9035.1,0.1,0.7345,3.455,0.06,17035.114,93.7749,75.6127,554.0,581.0,140.003,372820.0,69.8,2.5915,2.3115,109.5325,192.395468,6.02,5.16,86.921367,3.0772344447868694,3.458972,3.579881,3.522268,1.3155392125784537,10.1409978308026,0.09999999999999964,1.135106055948354,1.8674966651845315,5.6143919203254455,2.7205,3.395,-2.9772344447868693,0.8635000000000002,1.7437088645501975,3.505332834432129,-19.359534206695784,6.55988384223809,0.14106499999999977,29.942801677726983,6.490573344488548,0.8599999999999994,-6.172037362285721,0.45799293443276046,2.6071247094913743,2.007415903132563,0.45799293443276046,-1.333525580236672,-2.9772344447868693,0.003543000000000074,-0.4979929344327605,100.322481,93.92278483333332,2.460118666666667,2.619241510354109,1.7007834915029774,1.1666951489314625
2011-05-31,224.806,224.175,204.1,9.0,131703.0,22.97,9107.8,0.09,0.555238,3.168571,0.04,17035.114,93.888,75.6684,561.0,618.0,139.9,372505.0,74.3,2.39,2.177619,100.900476,184.626374,5.78,4.96,86.946405,3.4589718808964998,3.502318,3.754996,3.451432,1.4540961794335727,10.443722943722932,-0.09999999999999964,0.8121431086480557,2.043536206130603,5.793936577999759,2.613333,3.128571,-3.3689718808965,0.7785709999999999,1.7437088645501975,2.248891889831528,-3.7735849056603765,7.394092106856398,-0.2014999999999998,36.82626400970934,-7.88078789400406,0.8200000000000003,-8.98584475096158,0.3817374361096304,3.051815945345826,2.40315375384859,0.3817374361096304,-1.7152630163463023,-3.3689718808965,-0.10716700000000001,-0.39173743610963063,104.42983266666666,96.697388,2.477311666666667,3.0772344447868694,2.124898173333145,1.084544776600338
2011-06-30,224.806,224.697,203.9,9.1,131931.0,23.0,9182.1,0.09,0.410455,3.002273,0.04,17035.114,94.172,75.8425,608.0,636.0,139.857,375587.0,71.5,2.246818,1.955455,96.264091,182.801221,5.75,4.99,86.941255,3.5023181506360412,3.579881,3.812622,3.062067,1.5836776766096738,11.11716621253407,0.09999999999999964,1.0888054555206583,2.0861074123391,6.420880611026769,2.591818,2.962273,-3.4123181506360414,0.755455,1.7437088645501975,2.3688810428642126,13.432835820895516,8.38951159542416,-0.14318199999999992,27.77982276685609,-4.595008055264282,0.7599999999999998,-9.493350485834329,0.043346269739541476,3.346174825439803,2.747241275251607,0.043346269739541476,-1.7586092860858438,-3.4123181506360414,-0.02151499999999995,-0.043346269739541476,102.23235566666666,97.88375166666667,2.4094393333333333,3.4589718808964998,2.619241510354109,1.437793022217937
2011-07-31,225.395,225.218,204.6,9.0,131992.0,23.11,9344.2,0.07,0.4065,3.003,0.04,17031.313,94.636,76.1431,623.0,621.0,139.726,375442.0,63.7,2.3795,2.032,97.3035,185.989009,5.76,4.93,86.317805,3.5798809769996165,3.754996,3.522268,3.008766,1.741483445742964,11.135252580119491,-0.09999999999999964,1.2092167312042434,2.301903497122626,8.156722032525042,2.5965000000000003,2.963,-3.5098809769996167,0.6234999999999999,0.9426534645672335,2.484132372991299,14.102564102564097,8.006052725452516,0.13268199999999997,27.494898946172675,1.0797473795290946,0.8300000000000001,-8.61459076304204,0.07756282636357525,3.513723669510719,3.0604241895010467,0.07756282636357525,-2.637227512432383,-3.5098809769996167,0.004682000000000297,-0.09756282636357527,98.15602233333333,99.23925166666668,2.338772666666667,3.5023181506360412,3.0772344447868694,1.7007834915029774
2011-08-31,226.106,225.862,203.2,9.0,132125.0,23.06,9531.0,0.1,0.230435,2.303043,0.02,17031.313,95.2749,76.5667,585.0,647.0,139.303,375860.0,55.8,2.167826,1.76913,86.333043,180.627271,5.36,4.37,86.898243,3.75499603070808,3.812622,3.451432,2.898178,1.9651571719433658,9.897241752298536,0.0,1.3111988651612227,1.945181255526074,9.704301384684456,2.0726080000000002,2.283043,-3.6549960307080798,0.13521700000000036,0.9426534645672335,2.7992943499441703,-2.3372287145242088,7.63829226663002,-0.21167400000000036,12.707659938157745,-11.274473169002142,0.9900000000000002,-7.241489506782894,0.17511505370846336,3.612398386114579,3.332107165730203,0.17511505370846336,-2.8123425661408463,-3.6549960307080798,-0.523892,-0.14511505370846312,93.30021133333334,98.865022,2.264714666666667,3.5798809769996165,3.4589718808964998,2.124898173333145
2011-09-30,226.597,226.118,203.7,9.0,132344.0,23.11,9551.5,0.08,0.211429,1.975238,0.01,17031.313,95.1961,76.3992,650.0,610.0,138.659,380042.0,59.5,1.897619,1.615714,85.515238,178.015572,5.27,4.09,89.725267,3.812621692818685,3.522268,3.062067,2.582875,1.9877227562006272,10.167658193618156,0.0,1.53673824813374,1.9408910454344896,9.551882734811379,1.763809,1.965238,-3.732621692818685,0.0776190000000001,0.9426534645672335,2.4123837996766095,9.427609427609429,7.9116017706904795,-0.27020699999999986,13.653738564965877,-0.9472676643634714,1.1799999999999997,-3.2743025354131206,0.05762566211060527,3.71583290017546,3.5310038628076317,0.05762566211060527,-2.8699682282514516,-3.732621692818685,-0.30879900000000027,-0.07762566211060529,89.71726033333334,95.974808,2.148315,3.75499603070808,3.5023181506360412,2.619241510354109
2011-10-31,226.75,226.506,201.1,8.8,132553.0,23.18,9584.4,0.07,0.2805,2.152,0.02,17222.583,95.8568,76.8123,610.0,671.0,137.94,382207.0,60.8,1.966,1.696,86.322381,173.613141,5.37,3.98,90.609845,3.5222681306640524,3.451432,3.008766,2.273163,2.1079204796465634,7.770632368703101,-0.1999999999999993,1.4798652580003013,1.979762428508569,9.306144792664561,1.8715000000000002,2.132,-3.4522681306640526,0.18600000000000017,1.543075871606514,3.4162150732061747,12.338858195211788,7.296716870429365,0.06838100000000003,5.408925957974553,0.943858683992671,1.3900000000000001,0.4219535777363337,-0.2903535621546327,3.696628618063606,3.6051761437871623,-0.2903535621546327,-1.9791922590575384,-3.4522681306640526,0.1076910000000002,0.2803535621546325,86.05688733333334,92.10645483333333,2.0104816666666667,3.812621692818685,3.5798809769996165,3.0772344447868694
2011-11-30,227.169,226.899,201.4,8.6,132690.0,23.19,9636.5,0.08,0.2535,2.0135,0.01,17222.583,95.8485,76.6783,711.0,706.0,137.139,383422.0,63.7,2.012,1.761,97.160476,176.57904,5.14,3.87,91.26488,3.451432214581729,3.062067,2.898178,1.737943,2.138204538395394,7.298881193393725,-0.20000000000000107,1.4845237822086688,2.0237571491421136,9.642735237228361,1.76,2.0035000000000003,-3.371432214581729,0.0015000000000000568,1.543075871606514,3.3174195787687877,30.458715596330265,6.669077757685349,0.04600000000000004,15.320096504264535,12.555370779218912,1.2699999999999996,0.8345474319363166,-0.07083591608232354,3.5954406793548217,3.6039195327347007,-0.07083591608232354,-1.9083563429752148,-3.371432214581729,-0.11150000000000015,0.08083591608232377,89.66603166666665,91.4831215,1.9585396666666668,3.5222681306640524,3.75499603070808,3.4589718808964998
2011-12-31,227.223,227.405,199.8,8.5,132888.0,23.22,9683.9,0.07,0.257143,1.978095,0.01,17222.583,96.3571,76.9495,694.0,697.0,136.661,383985.0,69.9,2.009524,1.669524,98.562857,173.003358,5.25,3.93,92.20559,3.062066838419386,3.008766,2.582875,1.65387,2.276662633858506,5.324196099103862,-0.09999999999999964,1.573033707865168,2.0210896309314386,9.754964185329573,1.720952,1.968095,-2.9920668384193863,-0.03142899999999993,1.543075871606514,2.859134467066693,28.7569573283859,6.079358194812401,-0.0024760000000001448,10.563522326077802,1.4433657159110602,1.3199999999999998,1.120947677019224,-0.3893653761623428,3.3452557278883894,3.530544314031925,-0.3893653761623428,-1.518990966812872,-2.9920668384193863,-0.03904799999999997,0.37936537616234256,94.015238,91.86624916666666,1.9958413333333336,3.451432214581729,3.812621692818685,3.5023181506360412
2012-01-31,227.842,227.877,200.7,8.3,133246.0,23.26,9757.6,0.08,0.2405,1.9665,0.03,17367.01,96.9318,77.2652,723.0,712.0,136.595,387531.0,75.0,2.0745,1.757,100.2735,176.022111,5.23,3.85,91.646265,3.0087663379855023,2.898178,2.273163,1.417511,2.2773481506083826,4.1515308770109005,-0.1999999999999993,1.8412222842162373,1.7052907739396606,10.267826873093,1.726,1.9364999999999999,-2.9287663379855022,-0.1080000000000001,2.6380693108862374,3.6910016324102957,14.761904761904754,6.349445929406072,0.06497600000000014,12.451427321816055,1.7355858505603283,1.3800000000000003,1.7035004076074056,-0.05330050043388379,3.174088463662206,3.435358540862906,-0.05330050043388379,-0.3706970270992649,-2.9287663379855022,0.005047999999999941,0.06330050043388402,98.665611,92.36124916666667,2.032008,3.062066838419386,3.5222681306640524,3.5798809769996165
